word,group,confidence,method,source_count
eve,1862,0.75,cluster_phonetic,4
eve,1862,0.75,cluster_phonetic,4
eve,1862,0.75,cluster_phonetic,4
eve,1862,0.75,cluster_phonetic,4
eve,1862,0.75,cluster_phonetic,4
exceed,1863,0.75,cluster_phonetic,4
proceed,1863,0.75,cluster_phonetic,4
succeed,1863,0.75,cluster_phonetic,4
extraordinary,1864,0.75,cluster_phonetic,4
imaginary,1864,0.75,cluster_phonetic,4
preliminary,1864,0.75,cluster_phonetic,4
extreme,1865,0.75,cluster_phonetic,4
supreme,1865,0.75,cluster_phonetic,4
fallacy,1866,0.75,cluster_phonetic,4
fatigue,1867,0.75,cluster_phonetic,4
intrigue,1867,0.75,cluster_phonetic,4
fealty,1868,0.75,cluster_phonetic,4
loyalty,1868,0.75,cluster_phonetic,4
penalty,1868,0.75,cluster_phonetic,4
royalty,1868,0.75,cluster_phonetic,4
ferrari,1869,0.75,cluster_phonetic,4
ferrari,1869,0.75,cluster_phonetic,4
ferrari,1869,0.75,cluster_phonetic,4
ferrari,1869,0.75,cluster_phonetic,4
ferrari,1869,0.75,cluster_phonetic,4
fie,1870,0.75,cluster_phonetic,4
fief,1871,0.75,cluster_phonetic,4
fiend,1872,0.75,cluster_phonetic,4
filly,1873,0.75,cluster_phonetic,4
finery,1874,0.75,cluster_phonetic,4
nunnery,1874,0.75,cluster_phonetic,4
fleet,1875,0.75,cluster_phonetic,4
sleet,1875,0.75,cluster_phonetic,4
foolery,1876,0.75,cluster_phonetic,4
gallery,1876,0.75,cluster_phonetic,4
foolishly,1877,0.75,cluster_phonetic,4
foresee,1878,0.75,cluster_phonetic,4
freemasonry,1879,0.75,cluster_phonetic,4
galaxy,1880,0.75,cluster_phonetic,4
gallantry,1881,0.75,cluster_phonetic,4
infantry,1881,0.75,cluster_phonetic,4
gaudy,1882,0.75,cluster_phonetic,4
geek,1883,0.75,cluster_phonetic,4
geese,1884,0.75,cluster_phonetic,4
geography,1885,0.75,cluster_phonetic,4
geometry,1886,0.75,cluster_phonetic,4
poetry,1886,0.75,cluster_phonetic,4
symmetry,1886,0.75,cluster_phonetic,4
symmetry,1886,0.75,cluster_phonetic,4
gleam,1887,0.75,cluster_phonetic,4
gleam,1887,0.75,cluster_phonetic,4
gravy,1888,0.75,cluster_phonetic,4
gravy,1888,0.75,cluster_phonetic,4
gravy,1888,0.75,cluster_phonetic,4
gravy,1888,0.75,cluster_phonetic,4
gravy,1888,0.75,cluster_phonetic,4
groovy,1889,0.75,cluster_phonetic,4
groovy,1889,0.75,cluster_phonetic,4
groovy,1889,0.75,cluster_phonetic,4
groovy,1889,0.75,cluster_phonetic,4
groovy,1889,0.75,cluster_phonetic,4
grumpy,1890,0.75,cluster_phonetic,4
guillotine,1891,0.75,cluster_phonetic,4
nicotine,1891,0.75,cluster_phonetic,4
quarantine,1891,0.75,cluster_phonetic,4
guilty,1892,0.75,cluster_phonetic,4
he,1893,0.75,cluster_phonetic,4
he,1893,0.75,cluster_phonetic,4
he,1893,0.75,cluster_phonetic,4
he,1893,0.75,cluster_phonetic,4
concealed,1894,0.75,cluster_phonetic,4
healed,1894,0.75,cluster_phonetic,4
heaps,1895,0.75,cluster_phonetic,4
hear,1896,0.75,cluster_phonetic,4
beneath,1897,0.75,cluster_phonetic,4
heath,1897,0.75,cluster_phonetic,4
underneath,1897,0.75,cluster_phonetic,4
wreath,1897,0.75,cluster_phonetic,4
heed,1898,0.75,cluster_phonetic,4
hennessy,1899,0.75,cluster_phonetic,4
hennessy,1899,0.75,cluster_phonetic,4
hennessy,1899,0.75,cluster_phonetic,4
hennessy,1899,0.75,cluster_phonetic,4
hennessy,1899,0.75,cluster_phonetic,4
hermione,1900,0.75,cluster_phonetic,4
hermione,1900,0.75,cluster_phonetic,4
hermione,1900,0.75,cluster_phonetic,4
hermione,1900,0.75,cluster_phonetic,4
hermione,1900,0.75,cluster_phonetic,4
higuchi,1901,0.75,cluster_phonetic,4
higuchi,1901,0.75,cluster_phonetic,4
higuchi,1901,0.75,cluster_phonetic,4
higuchi,1901,0.75,cluster_phonetic,4
higuchi,1901,0.75,cluster_phonetic,4
kikuchi,1901,0.75,cluster_phonetic,4
kikuchi,1901,0.75,cluster_phonetic,4
kikuchi,1901,0.75,cluster_phonetic,4
kikuchi,1901,0.75,cluster_phonetic,4
kikuchi,1901,0.75,cluster_phonetic,4
yamaguchi,1901,0.75,cluster_phonetic,4
yamaguchi,1901,0.75,cluster_phonetic,4
yamaguchi,1901,0.75,cluster_phonetic,4
yamaguchi,1901,0.75,cluster_phonetic,4
yamaguchi,1901,0.75,cluster_phonetic,4
yamanouchi,1901,0.75,cluster_phonetic,4
yamanouchi,1901,0.75,cluster_phonetic,4
yamanouchi,1901,0.75,cluster_phonetic,4
yamanouchi,1901,0.75,cluster_phonetic,4
yamanouchi,1901,0.75,cluster_phonetic,4
humbly,1902,0.75,cluster_phonetic,4
hungry,1903,0.75,cluster_phonetic,4
hurry,1904,0.75,cluster_phonetic,4
hypocrisy,1905,0.75,cluster_phonetic,4
pleurisy,1905,0.75,cluster_phonetic,4
icy,1906,0.75,cluster_phonetic,4
icy,1906,0.75,cluster_phonetic,4
icy,1906,0.75,cluster_phonetic,4
icy,1906,0.75,cluster_phonetic,4
icy,1906,0.75,cluster_phonetic,4
identity,1907,0.75,cluster_phonetic,4
identity,1907,0.75,cluster_phonetic,4
identity,1907,0.75,cluster_phonetic,4
identity,1907,0.75,cluster_phonetic,4
identity,1907,0.75,cluster_phonetic,4
idiosyncrasy,1908,0.75,cluster_phonetic,4
idolatry,1909,0.75,cluster_phonetic,4
impede,1910,0.75,cluster_phonetic,4
stampede,1910,0.75,cluster_phonetic,4
infamy,1911,0.75,cluster_phonetic,4
injury,1912,0.75,cluster_phonetic,4
jury,1912,0.75,cluster_phonetic,4
jury,1912,0.75,cluster_phonetic,4
jaunty,1913,0.75,cluster_phonetic,4
jerky,1914,0.75,cluster_phonetic,4
karate,1915,0.75,cluster_phonetic,4
karate,1915,0.75,cluster_phonetic,4
karate,1915,0.75,cluster_phonetic,4
karate,1915,0.75,cluster_phonetic,4
karate,1915,0.75,cluster_phonetic,4
keel,1916,0.75,cluster_phonetic,4
keen,1917,0.75,cluster_phonetic,4
keen,1917,0.75,cluster_phonetic,4
kindly,1918,0.75,cluster_phonetic,4
kingly,1919,0.75,cluster_phonetic,4
singly,1919,0.75,cluster_phonetic,4
knead,1920,0.75,cluster_phonetic,4
kneel,1921,0.75,cluster_phonetic,4
kneel,1921,0.75,cluster_phonetic,4
knightly,1922,0.75,cluster_phonetic,4
laity,1923,0.75,cluster_phonetic,4
league,1924,0.75,cluster_phonetic,4
teague,1924,0.75,cluster_phonetic,4
legacy,1925,0.75,cluster_phonetic,4
legacy,1925,0.75,cluster_phonetic,4
leprosy,1926,0.75,cluster_phonetic,4
rosy,1926,0.75,cluster_phonetic,4
lethargy,1927,0.75,cluster_phonetic,4
liberality,1928,0.75,cluster_phonetic,4
probability,1928,0.75,cluster_phonetic,4
reality,1928,0.75,cluster_phonetic,4
sensuality,1928,0.75,cluster_phonetic,4
liberty,1929,0.75,cluster_phonetic,4
library,1930,0.75,cluster_phonetic,4
library,1930,0.75,cluster_phonetic,4
lily,1931,0.75,cluster_phonetic,4
linseed,1932,0.75,cluster_phonetic,4
lordly,1933,0.75,cluster_phonetic,4
lunacy,1934,0.75,cluster_phonetic,4
machete,1935,0.75,cluster_phonetic,4
machete,1935,0.75,cluster_phonetic,4
machete,1935,0.75,cluster_phonetic,4
machete,1935,0.75,cluster_phonetic,4
machete,1935,0.75,cluster_phonetic,4
machine,1936,0.75,cluster_phonetic,4
manly,1937,0.75,cluster_phonetic,4
marry,1938,0.75,cluster_phonetic,4
mea,1939,0.75,cluster_phonetic,4
mea,1939,0.75,cluster_phonetic,4
mea,1939,0.75,cluster_phonetic,4
mea,1939,0.75,cluster_phonetic,4
mea,1939,0.75,cluster_phonetic,4
mead,1940,0.75,cluster_phonetic,4
meek,1941,0.75,cluster_phonetic,4
merry,1942,0.75,cluster_phonetic,4
strawberry,1942,0.75,cluster_phonetic,4
mete,1943,0.75,cluster_phonetic,4
mien,1944,0.75,cluster_phonetic,4
misery,1945,0.75,cluster_phonetic,4
nursery,1945,0.75,cluster_phonetic,4
misty,1946,0.75,cluster_phonetic,4
mitre,1947,0.75,cluster_phonetic,4
monarchy,1948,0.75,cluster_phonetic,4
mouldy,1949,0.75,cluster_phonetic,4
musketeer,1950,0.75,cluster_phonetic,4
puppeteer,1950,0.75,cluster_phonetic,4
steer,1950,0.75,cluster_phonetic,4
steer,1950,0.75,cluster_phonetic,4
namby-pamby,1951,0.75,cluster_phonetic,4
navy,1952,0.75,cluster_phonetic,4
navy,1952,0.75,cluster_phonetic,4
navy,1952,0.75,cluster_phonetic,4
navy,1952,0.75,cluster_phonetic,4
navy,1952,0.75,cluster_phonetic,4
nearly,1953,0.75,cluster_phonetic,4
neat,1954,0.75,cluster_phonetic,4
neatly,1955,0.75,cluster_phonetic,4
necessary,1956,0.75,cluster_phonetic,4
needs,1957,0.75,cluster_phonetic,4
needs,1957,0.75,cluster_phonetic,4
needs,1957,0.75,cluster_phonetic,4
needs,1957,0.75,cluster_phonetic,4
needs,1957,0.75,cluster_phonetic,4
nicety,1958,0.75,cluster_phonetic,4
nobly,1959,0.75,cluster_phonetic,4
noisy,1960,0.75,cluster_phonetic,4
obsolete,1961,0.75,cluster_phonetic,4
obviously,1962,0.75,cluster_phonetic,4
obviously,1962,0.75,cluster_phonetic,4
obviously,1962,0.75,cluster_phonetic,4
obviously,1962,0.75,cluster_phonetic,4
obviously,1962,0.75,cluster_phonetic,4
palfrey,1963,0.75,cluster_phonetic,4
paltry,1964,0.75,cluster_phonetic,4
parsley,1965,0.75,cluster_phonetic,4
peep,1966,0.75,cluster_phonetic,4
peeped,1967,0.75,cluster_phonetic,4
penury,1968,0.75,cluster_phonetic,4
perfidy,1969,0.75,cluster_phonetic,4
petty,1970,0.75,cluster_phonetic,4
philosophy,1971,0.75,cluster_phonetic,4
trophy,1971,0.75,cluster_phonetic,4
pigmy,1972,0.75,cluster_phonetic,4
pinky,1973,0.75,cluster_phonetic,4
pinky,1973,0.75,cluster_phonetic,4
pinky,1973,0.75,cluster_phonetic,4
pinky,1973,0.75,cluster_phonetic,4
pinky,1973,0.75,cluster_phonetic,4
plead,1974,0.75,cluster_phonetic,4
policy,1975,0.75,cluster_phonetic,4
polyandry,1976,0.75,cluster_phonetic,4
polygamy,1977,0.75,cluster_phonetic,4
poorly,1978,0.75,cluster_phonetic,4
portly,1979,0.75,cluster_phonetic,4
poverty,1980,0.75,cluster_phonetic,4
priest,1981,0.75,cluster_phonetic,4
priest,1981,0.75,cluster_phonetic,4
princely,1982,0.75,cluster_phonetic,4
privacy,1983,0.75,cluster_phonetic,4
probably,1984,0.75,cluster_phonetic,4
probably,1984,0.75,cluster_phonetic,4
probably,1984,0.75,cluster_phonetic,4
probably,1984,0.75,cluster_phonetic,4
probably,1984,0.75,cluster_phonetic,4
prodigy,1985,0.75,cluster_phonetic,4
progeny,1986,0.75,cluster_phonetic,4
prosody,1987,0.75,cluster_phonetic,4
purely,1988,0.75,cluster_phonetic,4
rarely,1988,0.75,cluster_phonetic,4
quickly,1989,0.75,cluster_phonetic,4
rapidly,1990,0.75,cluster_phonetic,4
raspy,1991,0.75,cluster_phonetic,4
raspy,1991,0.75,cluster_phonetic,4
raspy,1991,0.75,cluster_phonetic,4
raspy,1991,0.75,cluster_phonetic,4
raspy,1991,0.75,cluster_phonetic,4
reap,1992,0.75,cluster_phonetic,4
reaped,1993,0.75,cluster_phonetic,4
reef,1994,0.75,cluster_phonetic,4
reek,1995,0.75,cluster_phonetic,4
retreat,1996,0.75,cluster_phonetic,4
treat,1996,0.75,cluster_phonetic,4
reveal,1997,0.75,cluster_phonetic,4
ribaldry,1998,0.75,cluster_phonetic,4
rocky,1999,0.75,cluster_phonetic,4
rocky,1999,0.75,cluster_phonetic,4
rocky,1999,0.75,cluster_phonetic,4
rocky,1999,0.75,cluster_phonetic,4
rocky,1999,0.75,cluster_phonetic,4
roughly,2000,0.75,cluster_phonetic,4
ruby,2001,0.75,cluster_phonetic,4
rudely,2002,0.75,cluster_phonetic,4
rudimentary,2003,0.75,cluster_phonetic,4
saintly,2004,0.75,cluster_phonetic,4
salary,2005,0.75,cluster_phonetic,4
saline,2006,0.75,cluster_phonetic,4
satiety,2007,0.75,cluster_phonetic,4
saucy,2008,0.75,cluster_phonetic,4
scheme,2009,0.75,cluster_phonetic,4
scheme,2009,0.75,cluster_phonetic,4
theme,2009,0.75,cluster_phonetic,4
seam,2010,0.75,cluster_phonetic,4
seam,2010,0.75,cluster_phonetic,4
secrecy,2011,0.75,cluster_phonetic,4
seed,2012,0.75,cluster_phonetic,4
seed,2012,0.75,cluster_phonetic,4
seed,2012,0.75,cluster_phonetic,4
seed,2012,0.75,cluster_phonetic,4
seed,2012,0.75,cluster_phonetic,4
seek,2013,0.75,cluster_phonetic,4
seek,2013,0.75,cluster_phonetic,4
seem,2014,0.75,cluster_phonetic,4
seer,2015,0.75,cluster_phonetic,4
seethe,2016,0.75,cluster_phonetic,4
seethe,2016,0.75,cluster_phonetic,4
seize,2017,0.75,cluster_phonetic,4
seize,2017,0.75,cluster_phonetic,4
serene,2018,0.75,cluster_phonetic,4
serene,2018,0.75,cluster_phonetic,4
she's,2019,0.75,cluster_phonetic,4
she's,2019,0.75,cluster_phonetic,4
she's,2019,0.75,cluster_phonetic,4
she's,2019,0.75,cluster_phonetic,4
she's,2019,0.75,cluster_phonetic,4
sheaf,2020,0.75,cluster_phonetic,4
sheen,2021,0.75,cluster_phonetic,4
sheen,2021,0.75,cluster_phonetic,4
sheet,2022,0.75,cluster_phonetic,4
sheik,2023,0.75,cluster_phonetic,4
shriek,2024,0.75,cluster_phonetic,4
simony,2025,0.75,cluster_phonetic,4
simply,2026,0.75,cluster_phonetic,4
skeet,2027,0.75,cluster_phonetic,4
skeet,2027,0.75,cluster_phonetic,4
skeet,2027,0.75,cluster_phonetic,4
skeet,2027,0.75,cluster_phonetic,4
skeet,2027,0.75,cluster_phonetic,4
sleepy,2028,0.75,cluster_phonetic,4
sneak,2029,0.75,cluster_phonetic,4
soliloquy,2030,0.75,cluster_phonetic,4
sorcery,2031,0.75,cluster_phonetic,4
sorcery,2031,0.75,cluster_phonetic,4
sovereignty,2032,0.75,cluster_phonetic,4
spicy,2033,0.75,cluster_phonetic,4
spicy,2033,0.75,cluster_phonetic,4
spicy,2033,0.75,cluster_phonetic,4
spicy,2033,0.75,cluster_phonetic,4
spicy,2033,0.75,cluster_phonetic,4
spleen,2034,0.75,cluster_phonetic,4
spree,2035,0.75,cluster_phonetic,4
squeak,2036,0.75,cluster_phonetic,4
squeal,2037,0.75,cluster_phonetic,4
squeal,2037,0.75,cluster_phonetic,4
squeal,2037,0.75,cluster_phonetic,4
squeal,2037,0.75,cluster_phonetic,4
squeal,2037,0.75,cluster_phonetic,4
steed,2038,0.75,cluster_phonetic,4
steep,2039,0.75,cluster_phonetic,4
study,2040,0.75,cluster_phonetic,4
stupidity,2041,0.75,cluster_phonetic,4
submarine,2042,0.75,cluster_phonetic,4
subsidy,2043,0.75,cluster_phonetic,4
supersede,2044,0.75,cluster_phonetic,4
supremacy,2045,0.75,cluster_phonetic,4
sweetly,2046,0.75,cluster_phonetic,4
tambourine,2047,0.75,cluster_phonetic,4
tardy,2048,0.75,cluster_phonetic,4
teak,2049,0.75,cluster_phonetic,4
teri,2050,0.75,cluster_phonetic,4
teri,2050,0.75,cluster_phonetic,4
teri,2050,0.75,cluster_phonetic,4
teri,2050,0.75,cluster_phonetic,4
teri,2050,0.75,cluster_phonetic,4
thee,2051,0.75,cluster_phonetic,4
these,2052,0.75,cluster_phonetic,4
thirsty,2053,0.75,cluster_phonetic,4
tier,2054,0.75,cluster_phonetic,4
tragedy,2055,0.75,cluster_phonetic,4
trashy,2056,0.75,cluster_phonetic,4
trashy,2056,0.75,cluster_phonetic,4
trashy,2056,0.75,cluster_phonetic,4
trashy,2056,0.75,cluster_phonetic,4
trashy,2056,0.75,cluster_phonetic,4
treachery,2057,0.75,cluster_phonetic,4
treasury,2058,0.75,cluster_phonetic,4
usury,2058,0.75,cluster_phonetic,4
truly,2059,0.75,cluster_phonetic,4
tyranny,2060,0.75,cluster_phonetic,4
vainly,2061,0.75,cluster_phonetic,4
vary,2062,0.75,cluster_phonetic,4
vaseline,2063,0.75,cluster_phonetic,4
velveteen,2064,0.75,cluster_phonetic,4
vip,2065,0.75,cluster_phonetic,4
vip,2065,0.75,cluster_phonetic,4
vip,2065,0.75,cluster_phonetic,4
vip,2065,0.75,cluster_phonetic,4
vip,2065,0.75,cluster_phonetic,4
wantonly,2066,0.75,cluster_phonetic,4
wary,2067,0.75,cluster_phonetic,4
wealthy,2068,0.75,cluster_phonetic,4
wean,2069,0.75,cluster_phonetic,4
weaned,2070,0.75,cluster_phonetic,4
wearily,2071,0.75,cluster_phonetic,4
weary,2072,0.75,cluster_phonetic,4
whisky,2073,0.75,cluster_phonetic,4
wishy,2074,0.75,cluster_phonetic,4
wishy,2074,0.75,cluster_phonetic,4
wishy,2074,0.75,cluster_phonetic,4
wishy,2074,0.75,cluster_phonetic,4
wishy,2074,0.75,cluster_phonetic,4
worthy,2075,0.75,cluster_phonetic,4
zeal,2076,0.75,cluster_phonetic,4
zeal,2076,0.75,cluster_phonetic,4
abash,2077,0.75,cluster_phonetic,4
bash,2077,0.75,cluster_phonetic,4
abstract,2078,0.75,cluster_phonetic,4
attract,2078,0.75,cluster_phonetic,4
detract,2078,0.75,cluster_phonetic,4
diffract,2078,0.75,cluster_phonetic,4
distract,2078,0.75,cluster_phonetic,4
protract,2078,0.75,cluster_phonetic,4
retract,2078,0.75,cluster_phonetic,4
subtract,2078,0.75,cluster_phonetic,4
tract,2078,0.75,cluster_phonetic,4
acrobat,2079,0.75,cluster_phonetic,4
aft,2080,0.75,cluster_phonetic,4
aghast,2081,0.75,cluster_phonetic,4
aghast,2081,0.75,cluster_phonetic,4
alas,2082,0.75,cluster_phonetic,4
almanac,2083,0.75,cluster_phonetic,4
anagram,2084,0.75,cluster_phonetic,4
diagram,2084,0.75,cluster_phonetic,4
diagram,2084,0.75,cluster_phonetic,4
epigram,2084,0.75,cluster_phonetic,4
monogram,2084,0.75,cluster_phonetic,4
telegram,2084,0.75,cluster_phonetic,4
ant,2085,0.75,cluster_phonetic,4
aphrodisiac,2086,0.75,cluster_phonetic,4
ash,2087,0.75,cluster_phonetic,4
ash,2087,0.75,cluster_phonetic,4
ash,2087,0.75,cluster_phonetic,4
ash,2087,0.75,cluster_phonetic,4
ash,2087,0.75,cluster_phonetic,4
ask,2088,0.75,cluster_phonetic,4
attach,2089,0.75,cluster_phonetic,4
ban,2090,0.75,cluster_phonetic,4
ban,2090,0.75,cluster_phonetic,4
ban,2090,0.75,cluster_phonetic,4
ban,2090,0.75,cluster_phonetic,4
ban,2090,0.75,cluster_phonetic,4
bask,2091,0.75,cluster_phonetic,4
bat,2092,0.75,cluster_phonetic,4
bat,2092,0.75,cluster_phonetic,4
bat,2092,0.75,cluster_phonetic,4
bat,2092,0.75,cluster_phonetic,4
bat,2092,0.75,cluster_phonetic,4
bath,2093,0.75,cluster_phonetic,4
began,2094,0.75,cluster_phonetic,4
blab,2095,0.75,cluster_phonetic,4
blanch,2096,0.75,cluster_phonetic,4
branch,2096,0.75,cluster_phonetic,4
bombast,2097,0.75,cluster_phonetic,4
borax,2098,0.75,cluster_phonetic,4
brach,2099,0.75,cluster_phonetic,4
bran,2100,0.75,cluster_phonetic,4
brand,2101,0.75,cluster_phonetic,4
grand,2101,0.75,cluster_phonetic,4
strand,2101,0.75,cluster_phonetic,4
brat,2102,0.75,cluster_phonetic,4
cab,2103,0.75,cluster_phonetic,4
calf,2104,0.75,cluster_phonetic,4
cam,2105,0.75,cluster_phonetic,4
camp,2106,0.75,cluster_phonetic,4
decamp,2106,0.75,cluster_phonetic,4
encamp,2106,0.75,cluster_phonetic,4
canal,2107,0.75,cluster_phonetic,4
carafe,2108,0.75,cluster_phonetic,4
caravan,2109,0.75,cluster_phonetic,4
cardiac,2110,0.75,cluster_phonetic,4
zodiac,2110,0.75,cluster_phonetic,4
cask,2111,0.75,cluster_phonetic,4
cast,2112,0.75,cluster_phonetic,4
cast,2112,0.75,cluster_phonetic,4
cataract,2113,0.75,cluster_phonetic,4
chaff,2114,0.75,cluster_phonetic,4
champ,2115,0.75,cluster_phonetic,4
chant,2116,0.75,cluster_phonetic,4
chant,2116,0.75,cluster_phonetic,4
enchant,2116,0.75,cluster_phonetic,4
chap,2117,0.75,cluster_phonetic,4
circumstance,2118,0.75,cluster_phonetic,4
clam,2119,0.75,cluster_phonetic,4
clamp,2120,0.75,cluster_phonetic,4
clan,2121,0.75,cluster_phonetic,4
clan,2121,0.75,cluster_phonetic,4
clan,2121,0.75,cluster_phonetic,4
clan,2121,0.75,cluster_phonetic,4
clan,2121,0.75,cluster_phonetic,4
clang,2122,0.75,cluster_phonetic,4
slang,2122,0.75,cluster_phonetic,4
clash,2123,0.75,cluster_phonetic,4
clash,2123,0.75,cluster_phonetic,4
flash,2123,0.75,cluster_phonetic,4
flash,2123,0.75,cluster_phonetic,4
flash,2123,0.75,cluster_phonetic,4
flash,2123,0.75,cluster_phonetic,4
flash,2123,0.75,cluster_phonetic,4
lash,2123,0.75,cluster_phonetic,4
slash,2123,0.75,cluster_phonetic,4
climax,2124,0.75,cluster_phonetic,4
command,2125,0.75,cluster_phonetic,4
command,2125,0.75,cluster_phonetic,4
demand,2125,0.75,cluster_phonetic,4
compact,2126,0.75,cluster_phonetic,4
contraband,2127,0.75,cluster_phonetic,4
contract,2128,0.75,cluster_phonetic,4
counteract,2128,0.75,cluster_phonetic,4
extract,2128,0.75,cluster_phonetic,4
crab,2129,0.75,cluster_phonetic,4
craft,2130,0.75,cluster_phonetic,4
craft,2130,0.75,cluster_phonetic,4
draft,2130,0.75,cluster_phonetic,4
draft,2130,0.75,cluster_phonetic,4
graft,2130,0.75,cluster_phonetic,4
graft,2130,0.75,cluster_phonetic,4
raft,2130,0.75,cluster_phonetic,4
cram,2131,0.75,cluster_phonetic,4
cramp,2132,0.75,cluster_phonetic,4
dab,2133,0.75,cluster_phonetic,4
daft,2134,0.75,cluster_phonetic,4
damp,2135,0.75,cluster_phonetic,4
dank,2136,0.75,cluster_phonetic,4
detach,2137,0.75,cluster_phonetic,4
diaphragm,2138,0.75,cluster_phonetic,4
diaz,2139,0.75,cluster_phonetic,4
diaz,2139,0.75,cluster_phonetic,4
diaz,2139,0.75,cluster_phonetic,4
diaz,2139,0.75,cluster_phonetic,4
diaz,2139,0.75,cluster_phonetic,4
divan,2140,0.75,cluster_phonetic,4
drab,2141,0.75,cluster_phonetic,4
dram,2142,0.75,cluster_phonetic,4
draught,2143,0.75,cluster_phonetic,4
elapse,2144,0.75,cluster_phonetic,4
lapse,2144,0.75,cluster_phonetic,4
relapse,2144,0.75,cluster_phonetic,4
enact,2145,0.75,cluster_phonetic,4
enthusiast,2146,0.75,cluster_phonetic,4
epitaph,2147,0.75,cluster_phonetic,4
exact,2148,0.75,cluster_phonetic,4
expanse,2149,0.75,cluster_phonetic,4
expanse,2149,0.75,cluster_phonetic,4
fang,2150,0.75,cluster_phonetic,4
fang,2150,0.75,cluster_phonetic,4
fiat,2151,0.75,cluster_phonetic,4
flam,2152,0.75,cluster_phonetic,4
flap,2153,0.75,cluster_phonetic,4
flask,2154,0.75,cluster_phonetic,4
flask,2154,0.75,cluster_phonetic,4
flax,2155,0.75,cluster_phonetic,4
broadcast,2156,0.75,cluster_phonetic,4
forecast,2156,0.75,cluster_phonetic,4
forecast,2156,0.75,cluster_phonetic,4
outcast,2156,0.75,cluster_phonetic,4
overcast,2156,0.75,cluster_phonetic,4
gab,2157,0.75,cluster_phonetic,4
gaff,2158,0.75,cluster_phonetic,4
gash,2159,0.75,cluster_phonetic,4
giraffe,2160,0.75,cluster_phonetic,4
glad,2161,0.75,cluster_phonetic,4
glad,2161,0.75,cluster_phonetic,4
glad,2161,0.75,cluster_phonetic,4
glad,2161,0.75,cluster_phonetic,4
glad,2161,0.75,cluster_phonetic,4
gnash,2162,0.75,cluster_phonetic,4
gnat,2163,0.75,cluster_phonetic,4
grad,2164,0.75,cluster_phonetic,4
grad,2164,0.75,cluster_phonetic,4
grad,2164,0.75,cluster_phonetic,4
grad,2164,0.75,cluster_phonetic,4
grad,2164,0.75,cluster_phonetic,4
grant,2165,0.75,cluster_phonetic,4
rant,2165,0.75,cluster_phonetic,4
haft,2166,0.75,cluster_phonetic,4
shaft,2166,0.75,cluster_phonetic,4
shaft,2166,0.75,cluster_phonetic,4
halve,2167,0.75,cluster_phonetic,4
ham,2168,0.75,cluster_phonetic,4
handicraft,2169,0.75,cluster_phonetic,4
hank,2170,0.75,cluster_phonetic,4
shank,2170,0.75,cluster_phonetic,4
thank,2170,0.75,cluster_phonetic,4
hap,2171,0.75,cluster_phonetic,4
harangue,2172,0.75,cluster_phonetic,4
has,2173,0.75,cluster_phonetic,4
hash,2174,0.75,cluster_phonetic,4
hat,2175,0.75,cluster_phonetic,4
hath,2176,0.75,cluster_phonetic,4
iconoclast,2177,0.75,cluster_phonetic,4
impact,2178,0.75,cluster_phonetic,4
pact,2178,0.75,cluster_phonetic,4
pact,2178,0.75,cluster_phonetic,4
implant,2179,0.75,cluster_phonetic,4
plant,2179,0.75,cluster_phonetic,4
plant,2179,0.75,cluster_phonetic,4
slant,2179,0.75,cluster_phonetic,4
supplant,2179,0.75,cluster_phonetic,4
transplant,2179,0.75,cluster_phonetic,4
jamb,2180,0.75,cluster_phonetic,4
kam,2181,0.75,cluster_phonetic,4
